#    f [Hz]                    Charge distribution spectrum [C/s]
# ------------------------------------------------
 (1.758133656322102845e+08+0.000000000000000000e+00j)  (-1.251652705438047647e+06-2.947446674006215334e+08j)
 (1.778112447871217430e+08+0.000000000000000000e+00j)  (-6.524042540927256458e+06-2.945607697400971055e+08j)
 (1.798091239420332313e+08+0.000000000000000000e+00j)  (-1.179020170587655902e+07-2.942813582049606442e+08j)
 (1.818070030969447196e+08+0.000000000000000000e+00j)  (-1.704837874454364926e+07-2.939065998803502321e+08j)
 (1.838048822518562078e+08+0.000000000000000000e+00j)  (-2.229682627774018049e+07-2.934366943451427221e+08j)
 (1.858027614067676663e+08+0.000000000000000000e+00j)  (-2.753380161247741058e+07-2.928718735771609545e+08j)
 (1.878006405616791546e+08+0.000000000000000000e+00j)  (-3.275756734946616367e+07-2.922124018468195200e+08j)
 (1.897985197165906429e+08+0.000000000000000000e+00j)  (-3.796639198824968934e+07-2.914585755992552042e+08j)
 (1.917963988715021014e+08+0.000000000000000000e+00j)  (-4.315855052974872291e+07-2.906107233249945045e+08j)
 (1.937942780264135897e+08+0.000000000000000000e+00j)  (-4.833232507599937916e+07-2.896692054192155600e+08j)
 (1.957921571813250780e+08+0.000000000000000000e+00j)  (-5.348600542686574161e+07-2.886344140296637416e+08j)
 (1.977900363362365663e+08+0.000000000000000000e+00j)  (-5.861788967351033539e+07-2.875067728932865262e+08j)
 (1.997879154911480248e+08+0.000000000000000000e+00j)  (-6.372628478840671480e+07-2.862867371616565585e+08j)
 (2.017857946460595131e+08+0.000000000000000000e+00j)  (-6.880950721168057621e+07-2.849747932152561545e+08j)
 (2.037836738009710014e+08+0.000000000000000000e+00j)  (-7.386588343356649578e+07-2.835714584667001963e+08j)
 (2.057815529558824897e+08+0.000000000000000000e+00j)  (-7.889375057276985049e+07-2.820772811529790163e+08j)
 (2.077794321107939482e+08+0.000000000000000000e+00j)  (-8.389145695052440464e+07-2.804928401168068647e+08j)
 (2.097773112657054365e+08+0.000000000000000000e+00j)  (-8.885736266013869643e+07-2.788187445771651864e+08j)
 (2.117751904206169248e+08+0.000000000000000000e+00j)  (-9.378984013182519376e+07-2.770556338891342878e+08j)
 (2.137730695755284131e+08+0.000000000000000000e+00j)  (-9.868727469260926545e+07-2.752041772931110859e+08j)
 (2.157709487304398715e+08+0.000000000000000000e+00j)  (-1.035480651211160719e+08-2.732650736535130143e+08j)
 (2.177688278853513598e+08+0.000000000000000000e+00j)  (-1.083706241970361471e+08-2.712390511870754957e+08j)
 (2.197667070402628481e+08+0.000000000000000000e+00j)  (-1.131533792450723499e+08-2.691268671808496118e+08j)
 (2.217645861951743364e+08+0.000000000000000000e+00j)  (-1.178947726731733233e+08-2.669293077000140846e+08j)
 (2.237624653500857949e+08+0.000000000000000000e+00j)  (-1.225932625048606247e+08-2.646471872856179476e+08j)
 (2.257603445049972832e+08+0.000000000000000000e+00j)  (-1.272473229054597318e+08-2.622813486423736811e+08j)
 (2.277582236599087715e+08+0.000000000000000000e+00j)  (-1.318554447020458132e+08-2.598326623166249692e+08j)
 (2.297561028148202300e+08+0.000000000000000000e+00j)  (-1.364161358969210982e+08-2.573020263646160364e+08j)
 (2.317539819697317183e+08+0.000000000000000000e+00j)  (-1.409279221744391918e+08-2.546903660111940205e+08j)
 (2.337518611246432066e+08+0.000000000000000000e+00j)  (-1.453893474009969831e+08-2.519986332990780473e+08j)
 (2.357497402795546949e+08+0.000000000000000000e+00j)  (-1.497989741180179119e+08-2.492278067288342416e+08j)
 (2.377476194344661534e+08+0.000000000000000000e+00j)  (-1.541553840277498960e+08-2.463788908896953762e+08j)
 (2.397454985893776417e+08+0.000000000000000000e+00j)  (-1.584571784717086852e+08-2.434529160813722014e+08j)
 (2.417433777442891300e+08+0.000000000000000000e+00j)  (-1.627029789015963376e+08-2.404509379270026684e+08j)
 (2.437412568992006183e+08+0.000000000000000000e+00j)  (-1.668914273425296545e+08-2.373740369773902893e+08j)
 (2.457391360541120768e+08+0.000000000000000000e+00j)  (-1.710211868484160006e+08-2.342233183066858351e+08j)
 (2.477370152090235651e+08+0.000000000000000000e+00j)  (-1.750909419493173063e+08-2.309999110996694267e+08j)
 (2.497348943639350533e+08+0.000000000000000000e+00j)  (-1.790993990906445384e+08-2.277049682307922244e+08j)
 (2.517327735188465416e+08+0.000000000000000000e+00j)  (-1.830452870640314519e+08-2.243396658351431787e+08j)
 (2.537306526737580001e+08+0.000000000000000000e+00j)  (-1.869273574297358692e+08-2.209052028715030551e+08j)
 (2.557285318286694884e+08+0.000000000000000000e+00j)  (-1.907443849304237366e+08-2.174028006776584387e+08j)
 (2.577264109835809767e+08+0.000000000000000000e+00j)  (-1.944951678961909413e+08-2.138337025181435943e+08j)
 (2.597242901384924352e+08+0.000000000000000000e+00j)  (-1.981785286406850815e+08-2.101991731245870292e+08j)
 (2.617221692934039235e+08+0.000000000000000000e+00j)  (-2.017933138481892645e+08-2.065004982288377285e+08j)
 (2.637200484483154118e+08+0.000000000000000000e+00j)  (-2.053383949515367746e+08-2.027389840890512466e+08j)
 (2.657179276032269001e+08+0.000000000000000000e+00j)  (-2.088126685007264018e+08-1.989159570089167058e+08j)
 (2.677158067581383586e+08+0.000000000000000000e+00j)  (-2.122150565221132040e+08-1.950327628502094448e+08j)
 (2.697136859130498767e+08+0.000000000000000000e+00j)  (-2.155445068680538237e+08-1.910907665388549566e+08j)
 (2.717115650679613352e+08+0.000000000000000000e+00j)  (-2.187999935568865538e+08-1.870913515646933019e+08j)
 (2.737094442228727937e+08+0.000000000000000000e+00j)  (-2.219805171031341553e+08-1.830359194751349688e+08j)
 (2.757073233777843118e+08+0.000000000000000000e+00j)  (-2.250851048378164470e+08-1.789258893628998101e+08j)
 (2.777052025326957703e+08+0.000000000000000000e+00j)  (-2.281128112187677920e+08-1.747626973480358422e+08j)
 (2.797030816876072288e+08+0.000000000000000000e+00j)  (-2.310627181308561265e+08-1.705477960544129908e+08j)
 (2.817009608425187469e+08+0.000000000000000000e+00j)  (-2.339339351760042906e+08-1.662826540808912814e+08j)
 (2.836988399974302053e+08+0.000000000000000000e+00j)  (-2.367255999529200196e+08-1.619687554673644304e+08j)
 (2.856967191523417234e+08+0.000000000000000000e+00j)  (-2.394368783264409006e+08-1.576075991558793187e+08j)
 (2.876945983072531819e+08+0.000000000000000000e+00j)  (-2.420669646864106357e+08-1.532006984470368326e+08j)
 (2.896924774621646404e+08+0.000000000000000000e+00j)  (-2.446150821960024238e+08-1.487495804518789053e+08j)
 (2.916903566170761585e+08+0.000000000000000000e+00j)  (-2.470804830294084847e+08-1.442557855394678414e+08j)
 (2.936882357719876170e+08+0.000000000000000000e+00j)  (-2.494624485988245904e+08-1.397208667803664505e+08j)
 (2.956861149268990755e+08+0.000000000000000000e+00j)  (-2.517602897706568241e+08-1.351463893862291276e+08j)
 (2.976839940818105936e+08+0.000000000000000000e+00j)  (-2.539733470708834231e+08-1.305339301457133889e+08j)
 (2.996818732367220521e+08+0.000000000000000000e+00j)  (-2.561009908795118630e+08-1.258850768569245040e+08j)
 (3.016797523916335106e+08+0.000000000000000000e+00j)  (-2.581426216140698195e+08-1.212014277566054165e+08j)
 (3.036776315465450287e+08+0.000000000000000000e+00j)  (-2.600976699020791948e+08-1.164845909462863952e+08j)
 (3.056755107014564872e+08+0.000000000000000000e+00j)  (-2.619655967424601614e+08-1.117361838156085312e+08j)
 (3.076733898563680053e+08+0.000000000000000000e+00j)  (-2.637458936558229923e+08-1.069578324630367160e+08j)
 (3.096712690112794638e+08+0.000000000000000000e+00j)  (-2.654380828236032128e+08-1.021511711141787022e+08j)
 (3.116691481661909223e+08+0.000000000000000000e+00j)  (-2.670417172160053253e+08-9.731784153792636096e+07j)
 (3.136670273211024404e+08+0.000000000000000000e+00j)  (-2.685563807087209225e+08-9.245949246063703299e+07j)
 (3.156649064760138988e+08+0.000000000000000000e+00j)  (-2.699816881883934140e+08-8.757777897857269645e+07j)
 (3.176627856309253573e+08+0.000000000000000000e+00j)  (-2.713172856468034387e+08-8.267436196881486475e+07j)
 (3.196606647858368754e+08+0.000000000000000000e+00j)  (-2.725628502637582421e+08-7.775090749887429178e+07j)
 (3.216585439407483339e+08+0.000000000000000000e+00j)  (-2.737180904786648750e+08-7.280908623521362245e+07j)
 (3.236564230956597924e+08+0.000000000000000000e+00j)  (-2.747827460507795215e+08-6.785057285090221465e+07j)
 (3.256543022505713105e+08+0.000000000000000000e+00j)  (-2.757565881081229448e+08-6.287704543262184411e+07j)
 (3.276521814054827690e+08+0.000000000000000000e+00j)  (-2.766394191850615144e+08-5.789018488724208623e+07j)
 (3.296500605603942871e+08+0.000000000000000000e+00j)  (-2.774310732485525012e+08-5.289167434818436950e+07j)
 (3.316479397153057456e+08+0.000000000000000000e+00j)  (-2.781314157130615115e+08-4.788319858179280162e+07j)
 (3.336458188702172041e+08+0.000000000000000000e+00j)  (-2.787403434441606998e+08-4.286644339393043518e+07j)
 (3.356436980251287222e+08+0.000000000000000000e+00j)  (-2.792577847508214712e+08-3.784309503701826185e+07j)
 (3.376415771800401807e+08+0.000000000000000000e+00j)  (-2.796836993664212823e+08-3.281483961773496866e+07j)
 (3.396394563349516392e+08+0.000000000000000000e+00j)  (-2.800180784184854627e+08-2.778336250559362397e+07j)
 (3.416373354898631573e+08+0.000000000000000000e+00j)  (-2.802609443871921301e+08-2.275034774261199683e+07j)
 (3.436352146447746158e+08+0.000000000000000000e+00j)  (-2.804123510526699424e+08-1.771747745429180190e+07j)
 (3.456330937996861339e+08+0.000000000000000000e+00j)  (-2.804723834311245084e+08-1.268643126212149113e+07j)
 (3.476309729545975924e+08+0.000000000000000000e+00j)  (-2.804411576998324990e+08-7.658885697816682048e+06j)
 (3.496288521095090508e+08+0.000000000000000000e+00j)  (-2.803188211110462546e+08-2.636513619510895573e+06j)
 (3.516267312644205689e+08+0.000000000000000000e+00j)  (-2.801055518948573470e+08+2.379016369891471695e+06j)
 (3.536246104193320274e+08+0.000000000000000000e+00j)  (-2.798015591510695815e+08+7.386040501989183947e+06j)
 (3.556224895742434859e+08+0.000000000000000000e+00j)  (-2.794070827301375866e+08+1.238290041957566328e+07j)
 (3.576203687291550040e+08+0.000000000000000000e+00j)  (-2.789223931032305956e+08+1.736794375053971633e+07j)
 (3.596182478840664625e+08+0.000000000000000000e+00j)  (-2.783477912214846015e+08+2.233952467876847461e+07j)
 (3.616161270389779210e+08+0.000000000000000000e+00j)  (-2.776836083645111322e+08+2.729600451184710860e+07j)
 (3.636140061938894391e+08+0.000000000000000000e+00j)  (-2.769302059782335758e+08+3.223575224535131454e+07j)
 (3.656118853488008976e+08+0.000000000000000000e+00j)  (-2.760879755021271110e+08+3.715714512353010476e+07j)
 (3.676097645037124157e+08+0.000000000000000000e+00j)  (-2.751573381859402061e+08+4.205856919617814571e+07j)
 (3.696076436586238742e+08+0.000000000000000000e+00j)  (-2.741387448959828615e+08+4.693841987149862945e+07j)
 (3.716055228135353327e+08+0.000000000000000000e+00j)  (-2.730326759110671282e+08+5.179510246475949883e+07j)
 (3.736034019684468508e+08+0.000000000000000000e+00j)  (-2.718396407081903219e+08+5.662703274254743010e+07j)
 (3.756012811233583093e+08+0.000000000000000000e+00j)  (-2.705601777380567193e+08+6.143263746242652833e+07j)
 (3.775991602782697678e+08+0.000000000000000000e+00j)  (-2.691948541905344725e+08+6.621035490780990571e+07j)
 (3.795970394331812859e+08+0.000000000000000000e+00j)  (-2.677442657501507699e+08+7.095863541785535216e+07j)
 (3.815949185880927444e+08+0.000000000000000000e+00j)  (-2.662090363417289257e+08+7.567594191219742596e+07j)
 (3.835927977430042028e+08+0.000000000000000000e+00j)  (-2.645898178662775159e+08+8.036075041033157706e+07j)
 (3.855906768979157209e+08+0.000000000000000000e+00j)  (-2.628872899272442460e+08+8.501155054546703398e+07j)
 (3.875885560528271794e+08+0.000000000000000000e+00j)  (-2.611021595472487509e+08+8.962684607266896963e+07j)
 (3.895864352077386975e+08+0.000000000000000000e+00j)  (-2.592351608754148185e+08+9.420515537111161649e+07j)
 (3.915843143626501560e+08+0.000000000000000000e+00j)  (-2.572870548854243755e+08+9.874501194026683271e+07j)
 (3.935821935175616145e+08+0.000000000000000000e+00j)  (-2.552586290644186437e+08+1.032449648898562193e+08j)
 (3.955800726724731326e+08+0.000000000000000000e+00j)  (-2.531506970928764343e+08+1.077035794233952761e+08j)
 (3.975779518273845911e+08+0.000000000000000000e+00j)  (-2.509640985156002343e+08+1.121194373151635975e+08j)
 (3.995758309822960496e+08+0.000000000000000000e+00j)  (-2.486996984039480388e+08+1.164911373804352283e+08j)
 (4.015737101372075677e+08+0.000000000000000000e+00j)  (-2.463583870094459653e+08+1.208172959388075322e+08j)
 (4.035715892921190262e+08+0.000000000000000000e+00j)  (-2.439410794089272916e+08+1.250965472704703361e+08j)
 (4.055694684470305443e+08+0.000000000000000000e+00j)  (-2.414487151413378716e+08+1.293275440652575195e+08j)
 (4.075673476019420028e+08+0.000000000000000000e+00j)  (-2.388822578363595009e+08+1.335089578643295169e+08j)
 (4.095652267568534613e+08+0.000000000000000000e+00j)  (-2.362426948349988461e+08+1.376394794943352640e+08j)
 (4.115631059117649794e+08+0.000000000000000000e+00j)  (-2.335310368022943735e+08+1.417178194939078689e+08j)
 (4.135609850666764379e+08+0.000000000000000000e+00j)  (-2.307483173323001266e+08+1.457427085323481262e+08j)
 (4.155588642215878963e+08+0.000000000000000000e+00j)  (-2.278955925455009639e+08+1.497128978203571141e+08j)
 (4.175567433764994144e+08+0.000000000000000000e+00j)  (-2.249739406788228452e+08+1.536271595126787722e+08j)
 (4.195546225314108729e+08+0.000000000000000000e+00j)  (-2.219844616683997214e+08+1.574842871025189459e+08j)
 (4.215525016863223314e+08+0.000000000000000000e+00j)  (-2.189282767252646089e+08+1.612830958076099455e+08j)
 (4.235503808412338495e+08+0.000000000000000000e+00j)  (-2.158065279041313231e+08+1.650224229477919340e+08j)
 (4.255482599961453080e+08+0.000000000000000000e+00j)  (-2.126203776654390097e+08+1.687011283139890730e+08j)
 (4.275461391510568261e+08+0.000000000000000000e+00j)  (-2.093710084308306873e+08+1.723180945284568071e+08j)
 (4.295440183059682846e+08+0.000000000000000000e+00j)  (-2.060596221322422028e+08+1.758722273961862028e+08j)
 (4.315418974608797431e+08+0.000000000000000000e+00j)  (-2.026874397547780871e+08+1.793624562473483384e+08j)
 (4.335397766157912612e+08+0.000000000000000000e+00j)  (-1.992557008735527098e+08+1.827877342706716657e+08j)
 (4.355376557707027197e+08+0.000000000000000000e+00j)  (-1.957656631846790612e+08+1.861470388376431167e+08j)
 (4.375355349256141782e+08+0.000000000000000000e+00j)  (-1.922186020305868387e+08+1.894393718174318671e+08j)
 (4.395334140805256963e+08+0.000000000000000000e+00j)  (-1.886158099198558331e+08+1.926637598824359775e+08j)
 (4.415312932354371548e+08+0.000000000000000000e+00j)  (-1.849585960417495072e+08+1.958192548043552935e+08j)
 (4.435291723903486729e+08+0.000000000000000000e+00j)  (-1.812482857756384909e+08+1.989049337407006323e+08j)
 (4.455270515452601314e+08+0.000000000000000000e+00j)  (-1.774862201955028176e+08+2.019198995116499662e+08j)
 (4.475249307001715899e+08+0.000000000000000000e+00j)  (-1.736737555697042048e+08+2.048632808671672344e+08j)
 (4.495228098550831079e+08+0.000000000000000000e+00j)  (-1.698122628562206924e+08+2.077342327443040907e+08j)
 (4.515206890099945664e+08+0.000000000000000000e+00j)  (-1.659031271935391724e+08+2.105319365146073997e+08j)
 (4.535185681649060249e+08+0.000000000000000000e+00j)  (-1.619477473873990178e+08+2.132556002215597332e+08j)
 (4.555164473198175430e+08+0.000000000000000000e+00j)  (-1.579475353935844898e+08+2.159044588079844117e+08j)
 (4.575143264747290015e+08+0.000000000000000000e+00j)  (-1.539039157969637513e+08+2.184777743333496451e+08j)
 (4.595122056296404600e+08+0.000000000000000000e+00j)  (-1.498183252869724929e+08+2.209748361809105575e+08j)
 (4.615100847845519781e+08+0.000000000000000000e+00j)  (-1.456922121297417283e+08+2.233949612546327710e+08j)
 (4.635079639394634366e+08+0.000000000000000000e+00j)  (-1.415270356370713711e+08+2.257374941658436060e+08j)
 (4.655058430943749547e+08+0.000000000000000000e+00j)  (-1.373242656324494481e+08+2.280018074095620513e+08j)
 (4.675037222492864132e+08+0.000000000000000000e+00j)  (-1.330853819143199921e+08+2.301873015304619670e+08j)
 (4.695016014041978717e+08+0.000000000000000000e+00j)  (-1.288118737168025374e+08+2.322934052784276307e+08j)
 (4.714994805591093898e+08+0.000000000000000000e+00j)  (-1.245052391680652648e+08+2.343195757536639869e+08j)
 (4.734973597140208483e+08+0.000000000000000000e+00j)  (-1.201669847465569526e+08+2.362652985413289368e+08j)
 (4.754952388689323068e+08+0.000000000000000000e+00j)  (-1.157986247353012562e+08+2.381300878356572688e+08j)
 (4.774931180238438249e+08+0.000000000000000000e+00j)  (-1.114016806744579673e+08+2.399134865535526574e+08j)
 (4.794909971787552834e+08+0.000000000000000000e+00j)  (-1.069776808123560101e+08+2.416150664376244247e+08j)
 (4.814888763336667418e+08+0.000000000000000000e+00j)  (-1.025281595552033186e+08+2.432344281486538947e+08j)
 (4.834867554885782599e+08+0.000000000000000000e+00j)  (-9.805465691567845643e+07+2.447712013474756777e+08j)
 (4.854846346434897184e+08+0.000000000000000000e+00j)  (-9.355871796060939133e+07+2.462250447662653625e+08j)
 (4.874825137984012365e+08+0.000000000000000000e+00j)  (-8.904189225794412196e+07+2.475956462692280114e+08j)
 (4.894803929533126950e+08+0.000000000000000000e+00j)  (-8.450573332321825624e+07+2.488827229026863873e+08j)
 (4.914782721082241535e+08+0.000000000000000000e+00j)  (-7.995179806572410464e+07+2.500860209345720410e+08j)
 (4.934761512631356716e+08+0.000000000000000000e+00j)  (-7.538164623458603024e+07+2.512053158833257258e+08j)
 (4.954740304180471301e+08+0.000000000000000000e+00j)  (-7.079683986494551599e+07+2.522404125362173021e+08j)
 (4.974719095729585886e+08+0.000000000000000000e+00j)  (-6.619894272445991635e+07+2.531911449571006596e+08j)
