#    f [Hz]                    Z [Ohm]
# ------------------------------------------------
 (1.480042695460374951e+08+0.000000000000000000e+00j)  (1.797120244486201557e+01+1.145209564398899538e+01j)
 (1.500043272426055670e+08+0.000000000000000000e+00j)  (2.414120232658666509e+01+1.733147179644160829e+01j)
 (1.520043849391736388e+08+0.000000000000000000e+00j)  (3.164138125535125212e+01+1.338713302435838592e+01j)
 (1.540044426357417107e+08+0.000000000000000000e+00j)  (2.993142413817632530e+01+5.024343593308320699e+00j)
 (1.560045003323097825e+08+0.000000000000000000e+00j)  (2.095234162169218095e+01+4.292306403858118458e+00j)
 (1.580045580288778543e+08+0.000000000000000000e+00j)  (1.713204372313387935e+01+1.312658983814553970e+01j)
 (1.600046157254459262e+08+0.000000000000000000e+00j)  (2.432821510458364855e+01+1.995918600621812544e+01j)
 (1.620046734220139980e+08+0.000000000000000000e+00j)  (3.306161976943208458e+01+1.535656744514747807e+01j)
 (1.640047311185820699e+08+0.000000000000000000e+00j)  (3.105031619399601084e+01+5.610686586064716153e+00j)
 (1.660047888151501417e+08+0.000000000000000000e+00j)  (2.054799349702597766e+01+4.788027134082440739e+00j)
 (1.680048465117182434e+08+0.000000000000000000e+00j)  (1.608824042952544531e+01+1.517150210257994480e+01j)
 (1.700049042082863152e+08+0.000000000000000000e+00j)  (2.456125958453270641e+01+2.321261181586510602e+01j)
 (1.720049619048543870e+08+0.000000000000000000e+00j)  (3.485279656433257145e+01+1.780259405682010154e+01j)
 (1.740050196014224589e+08+0.000000000000000000e+00j)  (3.247466243389492746e+01+6.315580704532851364e+00j)
 (1.760050772979905307e+08+0.000000000000000000e+00j)  (2.003670448093426870e+01+5.376420421058730525e+00j)
 (1.780051349945586026e+08+0.000000000000000000e+00j)  (1.474677931578277956e+01+1.775348112812038792e+01j)
 (1.800051926911266744e+08+0.000000000000000000e+00j)  (2.486105354794128885e+01+2.738136919779440959e+01j)
 (1.820052503876947463e+08+0.000000000000000000e+00j)  (3.719132264254742637e+01+2.095207716374046214e+01j)
 (1.840053080842628181e+08+0.000000000000000000e+00j)  (3.435380314205346508e+01+7.196688035201036726e+00j)
 (1.860053657808308899e+08+0.000000000000000000e+00j)  (1.936283391724757053e+01+6.104354216964046564e+00j)
 (1.880054234773989618e+08+0.000000000000000000e+00j)  (1.295039255148009438e+01+2.115507801963796197e+01j)
 (1.900054811739670336e+08+0.000000000000000000e+00j)  (2.526390602611773772e+01+3.296353495657390198e+01j)
 (1.920055388705351353e+08+0.000000000000000000e+00j)  (4.038603278078207381e+01+2.520092785502812660e+01j)
 (1.940055965671032071e+08+0.000000000000000000e+00j)  (3.695326103203821333e+01+8.355973425767940554e+00j)
 (1.960056542636712790e+08+0.000000000000000000e+00j)  (1.842598303899770684e+01+7.056612661738721926e+00j)
 (1.980057119602393508e+08+0.000000000000000000e+00j)  (1.041028253020157557e+01+2.589717350864901135e+01j)
 (2.000057696568074226e+08+0.000000000000000000e+00j)  (2.583978239718338799e+01+4.089494667007376449e+01j)
 (2.020058273533754945e+08+0.000000000000000000e+00j)  (4.503140365762177311e+01+3.130802041989149487e+01j)
 (2.040058850499435663e+08+0.000000000000000000e+00j)  (4.079513118826604767e+01+9.992528695180004306e+00j)
 (2.060059427465116382e+08+0.000000000000000000e+00j)  (1.702447800970052683e+01+8.404211807707440585e+00j)
 (2.080060004430797100e+08+0.000000000000000000e+00j)  (6.532054079048938533e+00+3.305803623630940535e+01j)
 (2.100060581396477818e+08+0.000000000000000000e+00j)  (2.674295234189806791e+01+5.316638680217644009e+01j)
 (2.120061158362158537e+08+0.000000000000000000e+00j)  (5.243747026196545846e+01+4.093538243474870342e+01j)
 (2.140061735327839255e+08+0.000000000000000000e+00j)  (4.706685101777964064e+01+1.255460405734606688e+01j)
 (2.160062312293519974e+08+0.000000000000000000e+00j)  (1.468433709810940435e+01+1.055187722495523417e+01j)
 (2.180062889259200990e+08+0.000000000000000000e+00j)  (-1.340874498496562595e-01+4.529225178537866725e+01j)
 (2.200063466224881709e+08+0.000000000000000000e+00j)  (2.839257608317950954e+01+7.489474967525072202e+01j)
 (2.220064043190562427e+08+0.000000000000000000e+00j)  (6.617044199573135188e+01+5.856166988607481017e+01j)
 (2.240064620156243145e+08+0.000000000000000000e+00j)  (5.917684458794846591e+01+1.730699527472735610e+01j)
 (2.260065197121923864e+08+0.000000000000000000e+00j)  (9.965051660218833263e+00+1.474535067261643029e+01j)
 (2.280065774087604582e+08+0.000000000000000000e+00j)  (-1.429615407880815070e+01+7.137223421756138464e+01j)
 (2.300066351053285301e+08+0.000000000000000000e+00j)  (3.245025673771973374e+01+1.244269222474337226e+02j)
 (2.320066928018966019e+08+0.000000000000000000e+00j)  (1.005803998810399236e+02+1.018345120499453884e+02j)
 (2.340067504984646738e+08+0.000000000000000000e+00j)  (9.250614774706008347e+01+2.973921663779174551e+01j)
 (2.360068081950327456e+08+0.000000000000000000e+00j)  (-4.564635406630150882e+00+2.761810087123528845e+01j)
 (2.380068658916008174e+08+0.000000000000000000e+00j)  (-6.475407702602277027e+01+1.677506862467313624e+02j)
 (2.400069235881688893e+08+0.000000000000000000e+00j)  (5.729558097358466284e+01+3.541452544322128801e+02j)
 (2.420069812847369611e+08+0.000000000000000000e+00j)  (3.466971971551404295e+02+3.834538858683390004e+02j)
 (2.440070389813050628e+08+0.000000000000000000e+00j)  (5.982756982733405948e+02+1.512600794133587385e+02j)
 (2.460070966778731346e+08+0.000000000000000000e+00j)  (5.974397744148868696e+02-2.154096993474193766e+02j)
 (2.480071543744412065e+08+0.000000000000000000e+00j)  (3.332331407868626343e+02-4.582675891794508516e+02j)
 (2.500072120710092783e+08+0.000000000000000000e+00j)  (1.411769281032701251e+01-4.281678168396338151e+02j)
 (2.520072697675773501e+08+0.000000000000000000e+00j)  (-1.339780032961065217e+02-2.150159731312059250e+02j)
 (2.540073274641454220e+08+0.000000000000000000e+00j)  (-7.259921478580675114e+01-3.653133923473274791e+01j)
 (2.560073851607134938e+08+0.000000000000000000e+00j)  (5.027736705785925153e+01-1.734138005972608099e+01j)
 (2.580074428572815657e+08+0.000000000000000000e+00j)  (8.239287371721805187e+01-9.564883335593955849e+01j)
 (2.600075005538496375e+08+0.000000000000000000e+00j)  (1.675501258111692238e+01-1.341026967392970448e+02j)
 (2.620075582504177094e+08+0.000000000000000000e+00j)  (-4.174583008304512077e+01-8.357407889468579754e+01j)
 (2.640076159469857812e+08+0.000000000000000000e+00j)  (-2.212304849977901711e+01-1.448992232566444471e+01j)
 (2.660076736435538530e+08+0.000000000000000000e+00j)  (3.738237593529036218e+01-7.085284527039174662e+00j)
 (2.680077313401219249e+08+0.000000000000000000e+00j)  (5.668751528662805583e+01-5.263774422766699246e+01j)
 (2.700077890366899967e+08+0.000000000000000000e+00j)  (1.909571062027456279e+01-7.945289862403753034e+01j)
 (2.720078467332580686e+08+0.000000000000000000e+00j)  (-1.825579116649153733e+01-5.150083989284770780e+01j)
 (2.740079044298261404e+08+0.000000000000000000e+00j)  (-6.885157278595659847e+00-8.003527235208746760e+00j)
 (2.760079621263942122e+08+0.000000000000000000e+00j)  (3.297835567784837707e+01-3.365574484709910941e+00j)
 (2.780080198229622841e+08+0.000000000000000000e+00j)  (4.694964551222828675e+01-3.582827470326856201e+01j)
 (2.800080775195303559e+08+0.000000000000000000e+00j)  (2.029269551564524932e+01-5.632518914765620366e+01j)
 (2.820081352160984874e+08+0.000000000000000000e+00j)  (-7.492508632235826305e+00-3.694932423261535348e+01j)
 (2.840081929126665592e+08+0.000000000000000000e+00j)  (4.808053751102899231e-01-4.835013487716973479e+00j)
 (2.860082506092346311e+08+0.000000000000000000e+00j)  (3.076316457876921362e+01-1.372808413677460981e+00j)
 (2.880083083058027029e+08+0.000000000000000000e+00j)  (4.184451835933159458e+01-2.679391591683132035e+01j)
 (2.900083660023707747e+08+0.000000000000000000e+00j)  (2.103153768536328982e+01-4.348943206063763967e+01j)
 (2.920084236989388466e+08+0.000000000000000000e+00j)  (-1.297147624700091928e+00-2.859554585685221539e+01j)
 (2.940084813955069184e+08+0.000000000000000000e+00j)  (4.831777579571446601e+00-2.915146495459904230e+00j)
 (2.960085390920749903e+08+0.000000000000000000e+00j)  (2.943544051968733655e+01-8.498669830945924930e-02j)
 (2.980085967886430621e+08+0.000000000000000000e+00j)  (3.871461036873817108e+01-2.110394238907404585e+01j)
 (3.000086544852111340e+08+0.000000000000000000e+00j)  (2.154778297908638862e+01-3.528493339036410248e+01j)
 (3.020087121817792058e+08+0.000000000000000000e+00j)  (2.744062338826175118e+00-2.314440076429296411e+01j)
 (3.040087698783472776e+08+0.000000000000000000e+00j)  (7.710821611628127847e+00-1.598773149395367410e+00j)
 (3.060088275749153495e+08+0.000000000000000000e+00j)  (2.855547491500720980e+01+8.475330188334336823e-01j)
 (3.080088852714834213e+08+0.000000000000000000e+00j)  (3.661024273000096940e+01-1.715583926152246619e+01j)
 (3.100089429680514932e+08+0.000000000000000000e+00j)  (2.194111466902140251e+01-2.955913368636393201e+01j)
 (3.120090006646195650e+08+0.000000000000000000e+00j)  (5.599559560422515681e+00-1.928533630027441959e+01j)
 (3.140090583611876369e+08+0.000000000000000000e+00j)  (9.761473013562952161e+00-6.195545783893705583e-01j)
 (3.160091160577557087e+08+0.000000000000000000e+00j)  (2.793325109132316797e+01+1.577011768893667121e+00j)
 (3.180091737543237805e+08+0.000000000000000000e+00j)  (3.510757646505123120e+01-1.422904995993802757e+01j)
 (3.200092314508918524e+08+0.000000000000000000e+00j)  (2.226065224363891559e+01-2.531441994931173056e+01j)
 (3.220092891474599242e+08+0.000000000000000000e+00j)  (7.733370910765258621e+00-1.639377586606844162e+01j)
 (3.240093468440279961e+08+0.000000000000000000e+00j)  (1.129973109984332602e+01+1.525560113777449101e-01j)
 (3.260094045405960679e+08+0.000000000000000000e+00j)  (2.747313815035180440e+01+2.180564857947427715e+00j)
 (3.280094622371641397e+08+0.000000000000000000e+00j)  (3.398890665985671689e+01-1.195140908952145864e+01j)
 (3.300095199337322116e+08+0.000000000000000000e+00j)  (2.253336563772975865e+01-2.202499483992946594e+01j)
 (3.320095776303002834e+08+0.000000000000000000e+00j)  (9.395661028233957879e+00-1.413415536618907176e+01j)
 (3.340096353268684149e+08+0.000000000000000000e+00j)  (1.249882143778475374e+01+7.887168350459148325e-01j)
 (3.360096930234364867e+08+0.000000000000000000e+00j)  (2.712166963967720079e+01+2.701631485325444615e+00j)
 (3.380097507200045586e+08+0.000000000000000000e+00j)  (3.313092591476188176e+01-1.011105752472269081e+01j)
 (3.400098084165726304e+08+0.000000000000000000e+00j)  (2.277531628878226044e+01-1.938727204834022189e+01j)
 (3.420098661131407022e+08+0.000000000000000000e+00j)  (1.073320376197004045e+01-1.230997555510606567e+01j)
 (3.440099238097087741e+08+0.000000000000000000e+00j)  (1.346157111227471148e+01+1.331290236596834875e+00j)
 (3.460099815062768459e+08+0.000000000000000000e+00j)  (2.684655177687274730e+01+3.166784484777980690e+00j)
 (3.480100392028449178e+08+0.000000000000000000e+00j)  (3.245859386232810806e+01-8.578260290890364459e+00j)
 (3.500100968994129896e+08+0.000000000000000000e+00j)  (2.299673814674688543e+01-1.721351349172422829e+01j)
 (3.520101545959810615e+08+0.000000000000000000e+00j)  (1.183782773776831831e+01-1.079839413270675053e+01j)
 (3.540102122925491333e+08+0.000000000000000000e+00j)  (1.425283860128850932e+01+1.807236696337335635e+00j)
 (3.560102699891172051e+08+0.000000000000000000e+00j)  (2.662710890306833988e+01+3.593439850562934801e+00j)
 (3.580103276856852770e+08+0.000000000000000000e+00j)  (3.192369794788812243e+01-7.268857774139432237e+00j)
 (3.600103853822533488e+08+0.000000000000000000e+00j)  (2.320458098173312678e+01-1.538117969800642548e+01j)
 (3.620104430788214207e+08+0.000000000000000000e+00j)  (1.277001077114854155e+01-9.518530106662192125e+00j)
 (3.640105007753894925e+08+0.000000000000000000e+00j)  (1.491557745430422521e+01+2.234700735564063567e+00j)
 (3.660105584719575644e+08+0.000000000000000000e+00j)  (2.644952946076056222e+01+3.993728519330201898e+00j)
 (3.680106161685256362e+08+0.000000000000000000e+00j)  (3.149397827965923469e+01-6.125611475137819006e+00j)
 (3.700106738650937080e+08+0.000000000000000000e+00j)  (2.340390023830585520e+01-1.380670794356747777e+01j)
 (3.720107315616617799e+08+0.000000000000000000e+00j)  (1.357133396729053487e+01-8.414842777959675502e+00j)
 (3.740107892582298517e+08+0.000000000000000000e+00j)  (1.547942158608944929e+01+2.626486351782429285e+00j)
 (3.760108469547979236e+08+0.000000000000000000e+00j)  (2.630431429577742009e+01+4.376574535069396532e+00j)
 (3.780109046513659954e+08+0.000000000000000000e+00j)  (3.114720989232239035e+01-5.108002524166176173e+00j)
 (3.800109623479340672e+08+0.000000000000000000e+00j)  (2.359867199138715321e+01-1.243100860994990597e+01j)
 (3.820110200445021391e+08+0.000000000000000000e+00j)  (1.427149864318380779e+01-7.447857449276940045e+00j)
 (3.840110777410702705e+08+0.000000000000000000e+00j)  (1.596556971844975870e+01+2.991980175538791364e+00j)
 (3.860111354376383424e+08+0.000000000000000000e+00j)  (2.618482140381840750e+01+4.748845377604465234e+00j)
 (3.880111931342064142e+08+0.000000000000000000e+00j)  (3.086778173056618613e+01-4.186362113486055136e+00j)
 (3.900112508307744861e+08+0.000000000000000000e+00j)  (2.379227115430811779e+01-1.121102427471416441e+01j)
 (3.920113085273425579e+08+0.000000000000000000e+00j)  (1.489245941226437431e+01-6.588731851184749466e+00j)
 (3.940113662239106297e+08+0.000000000000000000e+00j)  (1.638967482769427519e+01+3.338263644481695991e+00j)
 (3.960114239204787016e+08+0.000000000000000000e+00j)  (2.608636892980313249e+01+5.116021892011345606e+00j)
 (3.980114816170467734e+08+0.000000000000000000e+00j)  (3.064460694854662037e+01-3.338330491457543570e+00j)
 (4.000115393136148453e+08+0.000000000000000000e+00j)  (2.398774963311902297e+01-1.011459437800731642e+01j)
 (4.020115970101829171e+08+0.000000000000000000e+00j)  (1.545094498117102155e+01-5.815938529287094205e+00j)
 (4.040116547067509890e+08+0.000000000000000000e+00j)  (1.676359594515640339e+01+3.670781106534639182e+00j)
 (4.060117124033190608e+08+0.000000000000000000e+00j)  (2.600562625795630112e+01+5.482613787282527795e+00j)
 (4.080117700998871326e+08+0.000000000000000000e+00j)  (3.046976770010087776e+01-2.546615357527062695e+00j)
 (4.100118277964552045e+08+0.000000000000000000e+00j)  (2.418798539190881058e+01-9.117186610206504227e+00j)
 (4.120118854930232763e+08+0.000000000000000000e+00j)  (1.596004111848488982e+01-5.113141790920447960e+00j)
 (4.140119431895913482e+08+0.000000000000000000e+00j)  (1.709648925479258352e+01+3.993773889540004340e+00j)
 (4.160120008861594200e+08+0.000000000000000000e+00j)  (2.594018093511537160e+01+5.852441790496351715e+00j)
 (4.180120585827274919e+08+0.000000000000000000e+00j)  (3.033759718698123820e+01-1.797513121187998442e+00j)
 (4.200121162792955637e+08+0.000000000000000000e+00j)  (2.439574467096923627e+01-8.199738028428784631e+00j)
 (4.220121739758636355e+08+0.000000000000000000e+00j)  (1.643018811918376443e+01-4.467778630479340762e+00j)
 (4.240122316724317074e+08+0.000000000000000000e+00j)  (1.739547606040847327e+01+4.310605696144977017e+00j)
 (4.260122893689997792e+08+0.000000000000000000e+00j)  (2.588820288245909396e+01+6.228888454158343357e+00j)
 (4.280123470655678511e+08+0.000000000000000000e+00j)  (3.024404182689776377e+01-1.079843534305576336e+00j)
 (4.300124047621359229e+08+0.000000000000000000e+00j)  (2.461372135961951813e+01-7.347135495620203294e+00j)
 (4.320124624587039948e+08+0.000000000000000000e+00j)  (1.686985435634515440e+01-3.870046500655967670e+00j)
 (4.340125201552720666e+08+0.000000000000000000e+00j)  (1.766608595470557930e+01+4.624036372185026167e+00j)
 (4.360125778518401980e+08+0.000000000000000000e+00j)  (2.584820384554355499e+01+6.615135704797920013e+00j)
 (4.380126355484082699e+08+0.000000000000000000e+00j)  (3.018622583022883532e+01-3.841439550227555011e-01j)
 (4.400126932449763417e+08+0.000000000000000000e+00j)  (2.484457709811608339e+01-6.547098254832081743e+00j)
 (4.420127509415444136e+08+0.000000000000000000e+00j)  (1.728601251648359494e+01-3.312135018392689645e+00j)
 (4.440128086381124854e+08+0.000000000000000000e+00j)  (1.791257249988148104e+01+4.936495044750334849e+00j)
 (4.460128663346805573e+08+0.000000000000000000e+00j)  (2.581889752703487062e+01+7.014435234021307863e+00j)
 (4.480129240312486291e+08+0.000000000000000000e+00j)  (3.016221384286961893e+01+2.979995794336714465e-01j)
 (4.500129817278167009e+08+0.000000000000000000e+00j)  (2.509106549383226792e+01-5.789318311327445343e+00j)
 (4.520130394243847728e+08+0.000000000000000000e+00j)  (1.768456779412222346e+01-2.787644607334787583e+00j)
 (4.540130971209528446e+08+0.000000000000000000e+00j)  (1.813820947869929512e+01+5.250303428256626326e+00j)
 (4.560131548175209165e+08+0.000000000000000000e+00j)  (2.579917092251174893e+01+7.430341077115554249e+00j)
 (4.580132125140889883e+08+0.000000000000000000e+00j)  (3.017093247596790206e+01+9.744675120593471185e-01j)
 (4.600132702106570601e+08+0.000000000000000000e+00j)  (2.535622336594462567e+01-5.064835702575536835e+00j)
 (4.620133279072251320e+08+0.000000000000000000e+00j)  (1.807074895224716116e+01-2.291187416180659131e+00j)
 (4.640133856037932038e+08+0.000000000000000000e+00j)  (1.834555981871283592e+01+5.567820778535016224e+00j)
 (4.660134433003612757e+08+0.000000000000000000e+00j)  (2.578811822292020040e+01+7.866881896048056433e+00j)
 (4.680135009969293475e+08+0.000000000000000000e+00j)  (3.021219229986588317e+01+1.652980593764603601e+00j)
 (4.700135586934974194e+08+0.000000000000000000e+00j)  (2.564359404844057622e+01-4.365622873704847251e+00j)
 (4.720136163900654912e+08+0.000000000000000000e+00j)  (1.844943739139660721e+01-1.818167272366498777e+00j)
 (4.740136740866335630e+08+0.000000000000000000e+00j)  (1.853666297698155674e+01+5.891495491513492944e+00j)
 (4.760137317832016349e+08+0.000000000000000000e+00j)  (2.578504409943730025e+01+8.328680733306583761e+00j)
 (4.780137894797697067e+08+0.000000000000000000e+00j)  (3.028671178401610931e+01+2.341388628366630975e+00j)
 (4.800138471763377786e+08+0.000000000000000000e+00j)  (2.595741327098777163e+01-3.684290555397515377e+00j)
 (4.820139048729058504e+08+0.000000000000000000e+00j)  (1.882539238149157512e+01-1.364650281445354940e+00j)
 (4.840139625694739223e+08+0.000000000000000000e+00j)  (1.871310522484739280e+01+6.223908246805446076e+00j)
 (4.860140202660419941e+08+0.000000000000000000e+00j)  (2.578940462854508198e+01+8.821121396056094355e+00j)
 (4.880140779626101255e+08+0.000000000000000000e+00j)  (3.039613658237016836e+01+3.047991198875156904e+00j)
 (4.900141356591781974e+08+0.000000000000000000e+00j)  (2.630278854322957471e+01-3.013803488617406323e+00j)
 (4.920141933557462692e+08+0.000000000000000000e+00j)  (1.920342394078334891e+01-9.272420079723664443e-01j)
 (4.940142510523143411e+08+0.000000000000000000e+00j)  (1.887601990477369895e+01+6.567869116407443641e+00j)
 (4.960143087488824129e+08+0.000000000000000000e+00j)  (2.580072682812712159e+01+9.350623559256996842e+00j)
 (4.980143664454504848e+08+0.000000000000000000e+00j)  (3.054310692637804081e+01+3.781956214353145551e+00j)
 (5.000144241420185566e+08+0.000000000000000000e+00j)  (2.668594262065532163e+01-2.347154064358969894e+00j)
 (5.020144818385866284e+08+0.000000000000000000e+00j)  (1.958858450269107720e+01-5.029436710946224576e-01j)
 (5.040145395351547003e+08+0.000000000000000000e+00j)  (1.902607474010127220e+01+6.926585950055906160e+00j)
