#    f [Hz]                    Zx [Ohm]
# ------------------------------------------------
 (7.400213477301874757e+07+0.000000000000000000e+00j)  (-3.912906113927089535e+01-1.303455519249044414e+01j)
 (7.600219246958681941e+07+0.000000000000000000e+00j)  (-3.577567414502069454e+01+8.758988823684278557e+00j)
 (7.800225016615489125e+07+0.000000000000000000e+00j)  (-1.418070058461276695e+01+1.269499995871688469e+01j)
 (8.000230786272296309e+07+0.000000000000000000e+00j)  (-3.715312237015665708e+00-5.649443336316370967e+00j)
 (8.200236555929103494e+07+0.000000000000000000e+00j)  (-1.727008832846290787e+01-2.035133095891653099e+01j)
 (8.400242325585912168e+07+0.000000000000000000e+00j)  (-3.464041862685779449e+01-1.168323937356311681e+01j)
 (8.600248095242719352e+07+0.000000000000000000e+00j)  (-3.145155189358910164e+01+7.497641285093227026e+00j)
 (8.800253864899526536e+07+0.000000000000000000e+00j)  (-1.235036707314284676e+01+1.068775979341160109e+01j)
 (9.000259634556333721e+07+0.000000000000000000e+00j)  (-3.375126431810826055e+00-5.731653735669445915e+00j)
 (9.200265404213140905e+07+0.000000000000000000e+00j)  (-1.569644502052632085e+01-1.861609881340041284e+01j)
 (9.400271173869948089e+07+0.000000000000000000e+00j)  (-3.111556833526407573e+01-1.062599784233356459e+01j)
 (9.600276943526756763e+07+0.000000000000000000e+00j)  (-2.802322456535625861e+01+6.488073825645932047e+00j)
 (9.800282713183563948e+07+0.000000000000000000e+00j)  (-1.088778697725865641e+01+9.064280646807572950e+00j)
 (1.000028848284037113e+08+0.000000000000000000e+00j)  (-3.110960813266289815e+00-5.829083427473382706e+00j)
 (1.020029425249717832e+08+0.000000000000000000e+00j)  (-1.444908220822799372e+01-1.724153904201146048e+01j)
 (1.040030002215398550e+08+0.000000000000000000e+00j)  (-2.827814866538697558e+01-9.779639008272287271e+00j)
 (1.060030579181079268e+08+0.000000000000000000e+00j)  (-2.523570565083727857e+01+5.657313477810269831e+00j)
 (1.080031156146759987e+08+0.000000000000000000e+00j)  (-9.688555814151214918e+00+7.712721551419896571e+00j)
 (1.100031733112440854e+08+0.000000000000000000e+00j)  (-2.903253668873937876e+00-5.944962348845168165e+00j)
 (1.120032310078121573e+08+0.000000000000000000e+00j)  (-1.344515181580145935e+01-1.613577344562159155e+01j)
 (1.140032887043802291e+08+0.000000000000000000e+00j)  (-2.595030048247940613e+01-9.089094906693990339e+00j)
 (1.160033464009483010e+08+0.000000000000000000e+00j)  (-2.292135831858397665e+01+4.958732168534772278e+00j)
 (1.180034040975163728e+08+0.000000000000000000e+00j)  (-8.681732061057896743e+00+6.558642199788145000e+00j)
 (1.200034617940844446e+08+0.000000000000000000e+00j)  (-2.737652951736750939e+00-6.083994578334694481e+00j)
 (1.220035194906525314e+08+0.000000000000000000e+00j)  (-1.262955112373022182e+01-1.524020977426793699e+01j)
 (1.240035771872206032e+08+0.000000000000000000e+00j)  (-2.401352234890811843e+01-8.519202879610849877e+00j)
 (1.260036348837886751e+08+0.000000000000000000e+00j)  (-2.096784137179729868e+01+4.359734101502767523e+00j)
 (1.280036925803567469e+08+0.000000000000000000e+00j)  (-7.820086108704819239e+00+5.550897001593890323e+00j)
 (1.300037502769248188e+08+0.000000000000000000e+00j)  (-2.605231982524096601e+00-6.248781923966725493e+00j)
 (1.320038079734928906e+08+0.000000000000000000e+00j)  (-1.196374112472003226e+01-1.451253113054298538e+01j)
 (1.340038656700609624e+08+0.000000000000000000e+00j)  (-2.238214792006202458e+01-8.043904368523262960e+00j)
 (1.360039233666290343e+08+0.000000000000000000e+00j)  (-1.929096330019905636e+01+3.836129300061148495e+00j)
 (1.380039810631971061e+08+0.000000000000000000e+00j)  (-7.065616435788159677e+00+4.647578813642370577e+00j)
 (1.400040387597651780e+08+0.000000000000000000e+00j)  (-2.499275746899267681e+00-6.449652898460896289e+00j)
 (1.420040964563332796e+08+0.000000000000000000e+00j)  (-1.142469037225591144e+01-1.392939696334176958e+01j)
 (1.440041541529013515e+08+0.000000000000000000e+00j)  (-2.100078023237628599e+01-7.646909159570238756e+00j)
 (1.460042118494694233e+08+0.000000000000000000e+00j)  (-1.783387727921496690e+01+3.371374550231775125e+00j)
 (1.480042695460374951e+08+0.000000000000000000e+00j)  (-6.391734285593928533e+00+3.819335704057835290e+00j)
 (1.500043272426055670e+08+0.000000000000000000e+00j)  (-2.414828186594272008e+00-6.694343788429798714e+00j)
 (1.520043849391736388e+08+0.000000000000000000e+00j)  (-1.099535023831873026e+01-1.347400060786818621e+01j)
 (1.540044426357417107e+08+0.000000000000000000e+00j)  (-1.982676106070549693e+01-7.316155572470967705e+00j)
 (1.560045003323097825e+08+0.000000000000000000e+00j)  (-1.654992539390734763e+01+2.951109292353109481e+00j)
 (1.580045580288778543e+08+0.000000000000000000e+00j)  (-5.774197801700605481e+00+3.037287869981025068e+00j)
 (1.600046157254459262e+08+0.000000000000000000e+00j)  (-2.348520444124365891e+00-6.998888918077103227e+00j)
 (1.620046734220139980e+08+0.000000000000000000e+00j)  (-1.066862368644271264e+01-1.314142574926733431e+01j)
 (1.640047311185820699e+08+0.000000000000000000e+00j)  (-1.883353868590322833e+01-7.044479352934790661e+00j)
 (1.660047888151501417e+08+0.000000000000000000e+00j)  (-1.540390358342173371e+01+2.564380782884201349e+00j)
 (1.680048465117182434e+08+0.000000000000000000e+00j)  (-5.190904173393549037e+00+2.274626764195137429e+00j)
 (1.700049042082863152e+08+0.000000000000000000e+00j)  (-2.297195684620033873e+00-7.385740264594562454e+00j)
 (1.720049619048543870e+08+0.000000000000000000e+00j)  (-1.044414452954281103e+01-1.293689309095082329e+01j)
 (1.740050196014224589e+08+0.000000000000000000e+00j)  (-1.800531495371986423e+01-6.829685575379105700e+00j)
 (1.760050772979905307e+08+0.000000000000000000e+00j)  (-1.436621855155653371e+01+2.199820332547608448e+00j)
 (1.780051349945586026e+08+0.000000000000000000e+00j)  (-4.618831859307851673e+00+1.499167605455948626e+00j)
 (1.800051926911266744e+08+0.000000000000000000e+00j)  (-2.259846725105269627e+00-7.891488989323316439e+00j)
 (1.820052503876947463e+08+0.000000000000000000e+00j)  (-1.033329441359982148e+01-1.287937166542608658e+01j)
 (1.840053080842628181e+08+0.000000000000000000e+00j)  (-1.733956548609834414e+01-6.673346327551850088e+00j)
 (1.860053657808308899e+08+0.000000000000000000e+00j)  (-1.340906205143957841e+01+1.846440730019417442e+00j)
 (1.880054234773989618e+08+0.000000000000000000e+00j)  (-4.027051768112793972e+00+6.672045047597613410e-01j)
 (1.900054811739670336e+08+0.000000000000000000e+00j)  (-2.235362608934713613e+00-8.579837192812815871e+00j)
 (1.920055388705351353e+08+0.000000000000000000e+00j)  (-1.036467664098152497e+01-1.301343577395486406e+01j)
 (1.940055965671032071e+08+0.000000000000000000e+00j)  (-1.685292164163935524e+01-6.585646470973132161e+00j)
 (1.960056542636712790e+08+0.000000000000000000e+00j)  (-1.250360277210989146e+01+1.489757092773878577e+00j)
 (1.980057119602393508e+08+0.000000000000000000e+00j)  (-3.368570107090232302e+00-2.918623496974142584e-01j)
 (2.000057696568074226e+08+0.000000000000000000e+00j)  (-2.224044959684347234e+00-9.569351787850267854e+00j)
 (2.020058273533754945e+08+0.000000000000000000e+00j)  (-1.060130880419370847e+01-1.343273024378964919e+01j)
 (2.040058850499435663e+08+0.000000000000000000e+00j)  (-1.659612708127125913e+01-6.591781103023590660e+00j)
 (2.060059427465116382e+08+0.000000000000000000e+00j)  (-1.160973904862469475e+01+1.105633824794696851e+00j)
 (2.080060004430797100e+08+0.000000000000000000e+00j)  (-2.554235328931765192e+00-1.516373040155752694e+00j)
 (2.100060581396477818e+08+0.000000000000000000e+00j)  (-2.229174216058491087e+00-1.111388976435999965e+01j)
 (2.120061158362158537e+08+0.000000000000000000e+00j)  (-1.119180539781777739e+01-1.435285445229036760e+01j)
 (2.140061735327839255e+08+0.000000000000000000e+00j)  (-1.670596360166182848e+01-6.754619983009468420e+00j)
 (2.160062312293519974e+08+0.000000000000000000e+00j)  (-1.065472555612336514e+01+6.436452922696640488e-01j)
 (2.180062889259200990e+08+0.000000000000000000e+00j)  (-1.376262610617454918e+00-3.335350092192890692e+00j)
 (2.200063466224881709e+08+0.000000000000000000e+00j)  (-2.263648122100626381e+00-1.386354539793171270e+01j)
 (2.220064043190562427e+08+0.000000000000000000e+00j)  (-1.254860999980679814e+01-1.636301258698473760e+01j)
 (2.240064620156243145e+08+0.000000000000000000e+00j)  (-1.759437459449886276e+01-7.257579325447332863e+00j)
 (2.260065197121923864e+08+0.000000000000000000e+00j)  (-9.437142329790683348e+00-4.571268973913796690e-02j)
 (2.280065774087604582e+08+0.000000000000000000e+00j)  (8.329668403087030493e-01-6.827881836906970037e+00j)
 (2.300066351053285301e+08+0.000000000000000000e+00j)  (-2.396000272366317851e+00-2.015464360508224573e+01j)
 (2.320066928018966019e+08+0.000000000000000000e+00j)  (-1.634972697805033448e+01-2.180470946961810341e+01j)
 (2.340067504984646738e+08+0.000000000000000000e+00j)  (-2.115949260747109406e+01-8.912006441760937037e+00j)
 (2.360068081950327456e+08+0.000000000000000000e+00j)  (-6.958402747918960074e+00-1.747101261585715770e+00j)
 (2.380068658916008174e+08+0.000000000000000000e+00j)  (8.156817389656154660e+00-1.892244295822843725e+01j)
 (2.400069235881688893e+08+0.000000000000000000e+00j)  (-3.779826447976065484e+00-4.942033670767283837e+01j)
 (2.420069812847369611e+08+0.000000000000000000e+00j)  (-4.514006270210708749e+01-5.907320544432688791e+01j)
 (2.440070389813050628e+08+0.000000000000000000e+00j)  (-8.374006658972948003e+01-2.802732712651488001e+01j)
 (2.460070966778731346e+08+0.000000000000000000e+00j)  (-8.454528534108033000e+01+2.421355236329983640e+01j)
 (2.480071543744412065e+08+0.000000000000000000e+00j)  (-4.687214138537402164e+01+5.700448929466624293e+01j)
 (2.500072120710092783e+08+0.000000000000000000e+00j)  (-4.346283837002165917e+00+4.996031981183371329e+01j)
 (2.520072697675773501e+08+0.000000000000000000e+00j)  (1.129160116619780752e+01+2.065326238742045817e+01j)
 (2.540073274641454220e+08+0.000000000000000000e+00j)  (2.274052531140918210e-01+1.059500536890528588e+00j)
 (2.560073851607134938e+08+0.000000000000000000e+00j)  (-1.328670898606172379e+01+3.181405166402902829e+00j)
 (2.580074428572815657e+08+0.000000000000000000e+00j)  (-1.216683087698245380e+01+1.277345206247293774e+01j)
 (2.600075005538496375e+08+0.000000000000000000e+00j)  (-2.435675621840336369e+00+1.271319399255484583e+01j)
 (2.620075582504177094e+08+0.000000000000000000e+00j)  (7.918744272709777876e-01+3.544599723215256848e+00j)
 (2.640076159469857812e+08+0.000000000000000000e+00j)  (-5.548635263859662103e+00-1.981651127242542998e+00j)
 (2.660076736435538530e+08+0.000000000000000000e+00j)  (-1.114538450535534153e+01+1.821373748302584694e+00j)
 (2.680077313401219249e+08+0.000000000000000000e+00j)  (-8.439231374468885605e+00+7.283784562745932334e+00j)
 (2.700077890366899967e+08+0.000000000000000000e+00j)  (-2.335765765783369918e+00+5.775977433377030401e+00j)
 (2.720078467332580686e+08+0.000000000000000000e+00j)  (-1.784893722095536539e+00-4.703695742136041469e-01j)
 (2.740079044298261404e+08+0.000000000000000000e+00j)  (-7.012642137090152161e+00-2.792661925490428576e+00j)
 (2.760079621263942122e+08+0.000000000000000000e+00j)  (-1.015794696910772288e+01+1.228286421417957186e+00j)
 (2.780080198229622841e+08+0.000000000000000000e+00j)  (-6.948885080911743728e+00+4.997247077948363092e+00j)
 (2.800080775195303559e+08+0.000000000000000000e+00j)  (-2.339328652457595581e+00+2.835318427454088130e+00j)
 (2.820081352160984874e+08+0.000000000000000000e+00j)  (-2.899042390550916615e+00-2.183118870074158835e+00j)
 (2.840081929126665592e+08+0.000000000000000000e+00j)  (-7.531626142304554961e+00-3.132615680838349181e+00j)
 (2.860082506092346311e+08+0.000000000000000000e+00j)  (-9.486276417241784387e+00+8.403068333372343268e-01j)
 (2.880083083058027029e+08+0.000000000000000000e+00j)  (-6.117936719831392089e+00+3.666190101272759350e+00j)
 (2.900083660023707747e+08+0.000000000000000000e+00j)  (-2.370056885170307659e+00+1.197888561489592441e+00j)
 (2.920084236989388466e+08+0.000000000000000000e+00j)  (-3.495509673818131269e+00-3.088613534031101171e+00j)
 (2.940084813955069184e+08+0.000000000000000000e+00j)  (-7.701862453844379175e+00-3.299887040250501169e+00j)
 (2.960085390920749903e+08+0.000000000000000000e+00j)  (-8.954979888399547505e+00+5.372126241585323259e-01j)
 (2.980085967886430621e+08+0.000000000000000000e+00j)  (-5.574706963294047135e+00+2.748693028503295110e+00j)
 (3.000086544852111340e+08+0.000000000000000000e+00j)  (-2.414038463752885555e+00+1.451207070669419952e-01j)
 (3.020087121817792058e+08+0.000000000000000000e+00j)  (-3.853329608547058971e+00-3.621469800432222996e+00j)
 (3.040087698783472776e+08+0.000000000000000000e+00j)  (-7.711048137178208250e+00-3.387611751880435840e+00j)
 (3.060088275749153495e+08+0.000000000000000000e+00j)  (-8.503217709468147589e+00+2.767839705967570785e-01j)
 (3.080088852714834213e+08+0.000000000000000000e+00j)  (-5.185905031381833119e+00+2.047370976612372218e+00j)
 (3.100089429680514932e+08+0.000000000000000000e+00j)  (-2.467665539838805433e+00-5.967017249852188954e-01j)
 (3.120090006646195650e+08+0.000000000000000000e+00j)  (-4.084506598764563456e+00-3.954149505068236703e+00j)
 (3.140090583611876369e+08+0.000000000000000000e+00j)  (-7.636691065933233880e+00-3.433968806974501575e+00j)
 (3.160091160577557087e+08+0.000000000000000000e+00j)  (-8.103901265808829635e+00+4.027743954791513509e-02j)
 (3.180091737543237805e+08+0.000000000000000000e+00j)  (-4.891864969923962470e+00+1.472985386586625367e+00j)
 (3.200092314508918524e+08+0.000000000000000000e+00j)  (-2.529780917922095362e+00-1.154299895713250868e+00j)
 (3.220092891474599242e+08+0.000000000000000000e+00j)  (-4.242348427691770674e+00-4.168240716589050265e+00j)
 (3.240093468440279961e+08+0.000000000000000000e+00j)  (-7.515832664575699873e+00-3.457353832374316926e+00j)
 (3.260094045405960679e+08+0.000000000000000000e+00j)  (-7.742468988459675572e+00-1.822804490689053925e-01j)
 (3.280094622371641397e+08+0.000000000000000000e+00j)  (-4.661681910123212980e+00+9.787694814605960580e-01j)
 (3.300095199337322116e+08+0.000000000000000000e+00j)  (-2.600044448674994957e+00-1.594629005319197601e+00j)
 (3.320095776303002834e+08+0.000000000000000000e+00j)  (-4.355388392047091273e+00-4.307304302170938293e+00j)
 (3.340096353268684149e+08+0.000000000000000000e+00j)  (-7.368073514841018579e+00-3.467800799794040767e+00j)
 (3.360096930234364867e+08+0.000000000000000000e+00j)  (-7.410181174772372259e+00-3.970529801085525556e-01j)
 (3.380097507200045586e+08+0.000000000000000000e+00j)  (-4.477857166624037433e+00+5.374299733000704737e-01j)
 (3.400098084165726304e+08+0.000000000000000000e+00j)  (-2.678688236702745140e+00-1.956517173609851223e+00j)
 (3.420098661131407022e+08+0.000000000000000000e+00j)  (-4.440433245225081649e+00-4.396539467188037342e+00j)
 (3.440099238097087741e+08+0.000000000000000000e+00j)  (-7.204612208336526713e+00-3.471086749351143030e+00j)
 (3.460099815062768459e+08+0.000000000000000000e+00j)  (-7.101293218459292511e+00-6.080785089900953011e-01j)
 (3.480100392028449178e+08+0.000000000000000000e+00j)  (-4.329685244676416467e+00+1.318221819727834199e-01j)
 (3.500100968994129896e+08+0.000000000000000000e+00j)  (-2.766097519265946048e+00-2.264070139378415725e+00j)
 (3.520101545959810615e+08+0.000000000000000000e+00j)  (-4.507951388575425433e+00-4.451466391653709387e+00j)
 (3.540102122925491333e+08+0.000000000000000000e+00j)  (-7.032071419630114839e+00-3.470803004749480891e+00j)
 (3.560102699891172051e+08+0.000000000000000000e+00j)  (-6.811701207610691533e+00-8.183377348430458387e-01j)
 (3.580103276856852770e+08+0.000000000000000000e+00j)  (-4.210246586397331292e+00-2.496682028110769613e-01j)
 (3.600103853822533488e+08+0.000000000000000000e+00j)  (-2.862775069849401000e+00-2.533243304149756625e+00j)
 (3.620104430788214207e+08+0.000000000000000000e+00j)  (-4.564897082123851924e+00-4.482262009495472377e+00j)
 (3.640105007753894925e+08+0.000000000000000000e+00j)  (-6.854656590301463126e+00-3.469438003953292160e+00j)
 (3.660105584719575644e+08+0.000000000000000000e+00j)  (-6.538603621368049623e+00-1.030225921749585272e+00j)
 (3.680106161685256362e+08+0.000000000000000000e+00j)  (-4.115217730812348762e+00-6.151984354301951452e-01j)
 (3.700106738650937080e+08+0.000000000000000000e+00j)  (-2.969497161229531113e+00-2.774716873694687891e+00j)
 (3.720107315616617799e+08+0.000000000000000000e+00j)  (-4.616011758001781651e+00-4.495392972399224973e+00j)
 (3.740107892582298517e+08+0.000000000000000000e+00j)  (-6.674706046392396175e+00-3.468459284623630623e+00j)
 (3.760108469547979236e+08+0.000000000000000000e+00j)  (-6.279452455127261246e+00-1.245734625212624236e+00j)
 (3.780109046513659954e+08+0.000000000000000000e+00j)  (-4.041404418100270846e+00-9.710659896770437172e-01j)
 (3.800109623479340672e+08+0.000000000000000000e+00j)  (-3.086964409914258578e+00-2.996367927377062479e+00j)
 (3.820110200445021391e+08+0.000000000000000000e+00j)  (-4.664683791105819211e+00-4.495521217517236323e+00j)
 (3.840110777410702705e+08+0.000000000000000000e+00j)  (-6.493657260084398253e+00-3.469105113163449605e+00j)
 (3.860111354376383424e+08+0.000000000000000000e+00j)  (-6.032282953126787639e+00-1.466800732795864315e+00j)
 (3.880111931342064142e+08+0.000000000000000000e+00j)  (-3.986753146581608842e+00-1.322326046675577738e+00j)
 (3.900112508307744861e+08+0.000000000000000000e+00j)  (-3.216089631472673016e+00-3.204022271052950011e+00j)
 (3.920113085273425579e+08+0.000000000000000000e+00j)  (-4.713450786282320948e+00-4.485852524632267802e+00j)
 (3.940113662239106297e+08+0.000000000000000000e+00j)  (-6.312204655761091132e+00-3.472298015268620031e+00j)
 (3.960114239204787016e+08+0.000000000000000000e+00j)  (-5.795318491304971786e+00-1.695343302686655562e+00j)
 (3.980114816170467734e+08+0.000000000000000000e+00j)  (-3.949850696938144168e+00-1.673358497110790211e+00j)
 (4.000115393136148453e+08+0.000000000000000000e+00j)  (-3.357918995874772605e+00-3.402313951356710664e+00j)
 (4.020115970101829171e+08+0.000000000000000000e+00j)  (-4.764334481361575335e+00-4.468764007065550103e+00j)
 (4.040116547067509890e+08+0.000000000000000000e+00j)  (-6.130624054826442126e+00-3.478872769997383596e+00j)
 (4.060117124033190608e+08+0.000000000000000000e+00j)  (-5.567028918349562261e+00-1.933376220785233857e+00j)
 (4.080117700998871326e+08+0.000000000000000000e+00j)  (-3.929878382568605666e+00-2.028133844699737676e+00j)
 (4.100118277964552045e+08+0.000000000000000000e+00j)  (-3.513733296830042541e+00-3.595018289933120670e+00j)
 (4.120118854930232763e+08+0.000000000000000000e+00j)  (-4.819050701585730678e+00-4.445957374790014960e+00j)
 (4.140119431895913482e+08+0.000000000000000000e+00j)  (-5.948833670761923820e+00-3.489525397535849116e+00j)
 (4.160120008861594200e+08+0.000000000000000000e+00j)  (-5.345924101659938366e+00-2.182994439359697392e+00j)
 (4.180120585827274919e+08+0.000000000000000000e+00j)  (-3.926300737433608301e+00-2.390442043582591047e+00j)
 (4.200121162792955637e+08+0.000000000000000000e+00j)  (-3.684857295823372070e+00-3.785482698189055473e+00j)
 (4.220121739758636355e+08+0.000000000000000000e+00j)  (-4.878993114791599695e+00-4.418930301380796344e+00j)
 (4.240122316724317074e+08+0.000000000000000000e+00j)  (-5.766484063959773643e+00-3.505265143316098619e+00j)
 (4.260122893689997792e+08+0.000000000000000000e+00j)  (-5.130758268414040479e+00-2.446842336697055753e+00j)
 (4.280123470655678511e+08+0.000000000000000000e+00j)  (-3.939289067443821679e+00-2.764319192764691735e+00j)
 (4.300124047621359229e+08+0.000000000000000000e+00j)  (-3.873306494616496565e+00-3.976800669777879271e+00j)
 (4.320124624587039948e+08+0.000000000000000000e+00j)  (-4.945877359613746194e+00-4.388726427940997432e+00j)
 (4.340125201552720666e+08+0.000000000000000000e+00j)  (-5.583283172704559760e+00-3.526819370992981373e+00j)
 (4.360125778518401980e+08+0.000000000000000000e+00j)  (-4.920383395627353273e+00-2.727470265679294847e+00j)
 (4.380126355484082699e+08+0.000000000000000000e+00j)  (-3.969200631405863433e+00-3.153647309996376435e+00j)
 (4.400126932449763417e+08+0.000000000000000000e+00j)  (-4.081112205434695106e+00-4.171788179785604456e+00j)
 (4.420127509415444136e+08+0.000000000000000000e+00j)  (-5.021118628487423408e+00-4.356291577398152981e+00j)
 (4.440128086381124854e+08+0.000000000000000000e+00j)  (-5.398610542996239658e+00-3.555308018706106132e+00j)
 (4.460128663346805573e+08+0.000000000000000000e+00j)  (-4.713775822826136164e+00-3.028168120034487210e+00j)
 (4.480129240312486291e+08+0.000000000000000000e+00j)  (-4.017082219457858372e+00-3.562849631447043475e+00j)
 (4.500129817278167009e+08+0.000000000000000000e+00j)  (-4.311116241739970434e+00-4.373225951386380039e+00j)
 (4.520130394243847728e+08+0.000000000000000000e+00j)  (-5.106522956336659647e+00-4.322170772116090909e+00j)
 (4.540130971209528446e+08+0.000000000000000000e+00j)  (-5.211763023721876387e+00-3.591632276094260057e+00j)
 (4.560131548175209165e+08+0.000000000000000000e+00j)  (-4.509787797457414982e+00-3.352440111871707096e+00j)
 (4.580132125140889883e+08+0.000000000000000000e+00j)  (-4.084157066801248348e+00-3.996718605524080647e+00j)
 (4.600132702106570601e+08+0.000000000000000000e+00j)  (-4.566480790218298225e+00-4.584059659025792932e+00j)
 (4.620133279072251320e+08+0.000000000000000000e+00j)  (-5.203995633935157628e+00-4.286950529491631023e+00j)
 (4.640133856037932038e+08+0.000000000000000000e+00j)  (-5.021928476787764772e+00-3.637007710419543738e+00j)
 (4.660134433003612757e+08+0.000000000000000000e+00j)  (-4.307394659301528428e+00-3.704470705161490240e+00j)
 (4.680135009969293475e+08+0.000000000000000000e+00j)  (-4.172256520353258225e+00-4.460640432576891357e+00j)
 (4.700135586934974194e+08+0.000000000000000000e+00j)  (-4.851073728822727027e+00-4.807297404234461169e+00j)
 (4.720136163900654912e+08+0.000000000000000000e+00j)  (-5.315626629156239957e+00-4.250971256403241583e+00j)
 (4.740136740866335630e+08+0.000000000000000000e+00j)  (-4.827930091365451482e+00-3.692809624073704278e+00j)
 (4.760137317832016349e+08+0.000000000000000000e+00j)  (-4.105346778071798930e+00-4.089324737957440448e+00j)
 (4.780137894797697067e+08+0.000000000000000000e+00j)  (-4.283694917548062975e+00-4.961062084091598656e+00j)
 (4.800138471763377786e+08+0.000000000000000000e+00j)  (-5.169648807932322399e+00-5.046451564647854049e+00j)
 (4.820139048729058504e+08+0.000000000000000000e+00j)  (-5.443992179905169593e+00-4.214555792840767090e+00j)
 (4.840139625694739223e+08+0.000000000000000000e+00j)  (-4.628449751389176470e+00-3.760646947115783956e+00j)
 (4.860140202660419941e+08+0.000000000000000000e+00j)  (-3.902296670999386041e+00-4.513006689469210464e+00j)
 (4.880140779626101255e+08+0.000000000000000000e+00j)  (-4.421370373814778709e+00-5.505552169001902918e+00j)
 (4.900141356591781974e+08+0.000000000000000000e+00j)  (-5.527879545231390246e+00-5.305547705707320816e+00j)
 (4.920141933557462692e+08+0.000000000000000000e+00j)  (-5.592004923118444104e+00-4.178052092844047216e+00j)
 (4.940142510523143411e+08+0.000000000000000000e+00j)  (-4.421747307069949784e+00-3.842661880504556038e+00j)
